,Models,Cleaned,Multipliers
243,AMD RYZEN AI MAX PRO 390,AMD RYZEN AI MAX PRO 390,1
244,AMD Ryzen Threadripper PRO 5965WX 24-Cores,AMD Ryzen Threadripper PRO 5965WX,1
245,AMD EPYC 7F32 8-Core,AMD EPYC 7F32,1
246,Intel Core Ultra 5 245K,Intel Core Ultra 5 245K,1
247,AMD Ryzen 9 9900X 12-Core,AMD Ryzen 9 9900X,1
248,Intel Core i5-14600K,Intel Core i5-14600K,1
249,AMD Ryzen 7 9700X 8-Core,AMD Ryzen 7 9700X,1
250,AMD Ryzen 5 9600X 6-Core,AMD Ryzen 5 9600X,1
251,AMD Ryzen 7 PRO 7840U,AMD Ryzen 7 PRO 7840U,1
252,AMD Ryzen Z1 Extreme,AMD Ryzen Z1 Extreme,1
253,AMD Ryzen 7 7840U,AMD Ryzen 7 7840U,1
254,Intel Core i7-1185G7,Intel Core i7-1185G7,1
255,AMD Ryzen 5 5500U,AMD Ryzen 5 5500U,1
256,AMD Ryzen 9 5900HX,AMD Ryzen 9 5900HX,1
257,2 x AMD EPYC 9654 96-Core,AMD EPYC 9654,2
258,2 x AMD EPYC 9634 84-Core,AMD EPYC 9634,2
259,AMD EPYC 9634 84-Core,AMD EPYC 9634,1
260,2 x AMD EPYC 7643 48-Core,AMD EPYC 7643,2
261,AMD EPYC 7643 48-Core,AMD EPYC 7643,1
262,2 x Intel Xeon Platinum 8260,Intel Xeon Platinum 8260,2
263,AMD Ryzen 7 7840HS,AMD Ryzen 7 7840HS,1
264,AMD EPYC 72F3 8-Core,AMD EPYC 72F3,1
265,AMD Ryzen 7 7735HS,AMD Ryzen 7 7735HS,1
266,AMD Ryzen 5 5560U,AMD Ryzen 5 5560U,1
267,AMD Ryzen 7 4700U,AMD Ryzen 7 4700U,1
268,2 x Intel Xeon L5640,Intel Xeon L5640,2
269,Intel Core i3-12100,Intel Core i3-12100,1
270,Intel Core i5-8250U,Intel Core i5-8250U,1
271,Intel Core i3-7100,Intel Core i3-7100,1
272,AMD EPYC 9384X 32-Core,AMD EPYC 9384X,1
273,Intel Xeon 6780E,Intel Xeon 6780E,1
274,Intel Xeon 6766E,Intel Xeon 6766E,1
275,2 x AMD EPYC 7313 16-Core,AMD EPYC 7313,2
276,AMD Ryzen Threadripper 9980X 64-Cores,AMD Ryzen Threadripper 9980X,1
277,AMD EPYC 7373X 16-Core,AMD EPYC 7373X,1
278,Intel Xeon Max 9468,Intel Xeon Max 9468,1
279,AMD EPYC 7313 16-Core,AMD EPYC 7313,1
280,2 x Intel Xeon Max 9468,Intel Xeon Max 9468,2
281,2 x AMD EPYC 7642 48-Core,AMD EPYC 7642,2
282,Intel Xeon Silver 4108,Intel Xeon Silver 4108,1
283,AMD Ryzen 7 5800H,AMD Ryzen 7 5800H,1
284,AMD Ryzen 5 3600X 6-Core,AMD Ryzen 5 3600X,1
285,Intel Core i7 990X,Intel Core i7 990X,1
286,2 x AMD EPYC 7453 28-Core,AMD EPYC 7453,2
287,AMD Ryzen Threadripper PRO 3975WX 32-Cores,AMD Ryzen Threadripper PRO 3975WX,1
288,AMD EPYC 7453 28-Core,AMD EPYC 7453,1
289,AMD EPYC 7502 32-Core,AMD EPYC 7502,1
290,AMD EPYC 7452 32-Core,AMD EPYC 7452,1
291,2 x Intel Xeon Gold 6138,Intel Xeon Gold 6138,2
292,AMD EPYC 7F72 24-Core,AMD EPYC 7F72,1
293,2 x Intel Xeon Gold 6140,Intel Xeon Gold 6140,2
294,AMD EPYC 7352 24-Core,AMD EPYC 7352,1
295,2 x Intel Xeon E5-2683 v4,Intel Xeon E5-2683 v4,2
296,4 x Intel Xeon E5-4620 v4,Intel Xeon E5-4620 v4,4
297,AMD Ryzen Threadripper 1950X 16-Core,AMD Ryzen Threadripper 1950X,1
298,2 x Intel Xeon E5-2680 v2,Intel Xeon E5-2680 v2,2
299,AMD Ryzen Threadripper 2920X 12-Core,AMD Ryzen Threadripper 2920X,1
300,2 x Intel Xeon Silver 4210,Intel Xeon Silver 4210,2
301,AMD EPYC 7351P 16-Core,AMD EPYC 7351P,1
302,Intel Xeon Gold 5218,Intel Xeon Gold 5218,1
303,2 x Intel Xeon E5-2643 v3,Intel Xeon E5-2643 v3,2
304,AMD Ryzen 7 PRO 4750G,AMD Ryzen 7 PRO 4750G,1
305,AMD Ryzen 7 5700G,AMD Ryzen 7 5700G,1
306,Intel Xeon Silver 4214R,Intel Xeon Silver 4214R,1
307,AMD Ryzen 7 3800X 8-Core,AMD Ryzen 7 3800X,1
308,AMD Ryzen 7 5700X 8-Core,AMD Ryzen 7 5700X,1
309,AMD EPYC 7262 8-Core,AMD EPYC 7262,1
310,AMD Ryzen 7 1700X Eight-Core,AMD Ryzen 7 1700X Eight-Core,1
311,2 x Intel Xeon X5675,Intel Xeon X5675,2
312,AMD EPYC 7252 8-Core,AMD EPYC 7252,1
313,Intel Xeon Silver 4215R,Intel Xeon Silver 4215R,1
314,Intel Xeon Gold 5217,Intel Xeon Gold 5217,1
315,2 x Intel Xeon E5-2620 v2,Intel Xeon E5-2620 v2,2
316,AMD Ryzen 5 3600 6-Core,AMD Ryzen 5 3600,1
317,AMD Ryzen 5 2600X Six-Core,AMD Ryzen 5 2600X Six-Core,1
318,AMD Ryzen 5 5500,AMD Ryzen 5 5500,1
319,AMD Ryzen 5 1600X Six-Core,AMD Ryzen 5 1600X Six-Core,1
320,Intel Core i5-12400,Intel Core i5-12400,1
321,AMD EPYC 7251 8-Core,AMD EPYC 7251,1
322,AMD Ryzen 5 2600 Six-Core,AMD Ryzen 5 2600 Six-Core,1
323,AMD Ryzen 5 1600 Six-Core,AMD Ryzen 5 1600 Six-Core,1
324,Intel Xeon Gold 5215,Intel Xeon Gold 5215,1
325,AMD Ryzen 5 2400G with Radeon Vega,AMD Ryzen 5 2400G with Radeon Vega,1
326,Intel Core i5-10210U,Intel Core i5-10210U,1
327,AMD Ryzen 5 1500X,AMD Ryzen 5 1500X,1
328,Intel Core i7-6700K,Intel Core i7-6700K,1
329,Intel Core i5-8400H,Intel Core i5-8400H,1
330,AMD FX-8350 Eight-Core,AMD FX-8350 Eight-Core,1
331,8 x AMD EPYC 7601 32-Core,AMD EPYC 7601,8
332,Intel Core i7-2700K,Intel Core i7-2700K,1
333,Intel Core i5-1135G7,Intel Core i5-1135G7,1
334,Intel Core i3-8100,Intel Core i3-8100,1
335,Intel Core i7-3632QM,Intel Core i7-3632QM,1
336,Intel Core i5-4460,Intel Core i5-4460,1
337,Intel Core i5-2400,Intel Core i5-2400,1
338,Intel Core i7-5557U,Intel Core i7-5557U,1
339,AMD Phenom 9650,AMD Phenom 9650,1
340,AMD Phenom II X3 720,AMD Phenom II X3 720,1
341,Intel Core i5-3320M,Intel Core i5-3320M,1
342,Intel Core i5-7200U,Intel Core i5-7200U,1
343,Intel Core i5-6300U,Intel Core i5-6300U,1
344,Intel Core i7-6500U,Intel Core i7-6500U,1
345,Intel Core i5-4210U,Intel Core i5-4210U,1
346,Intel Core i3-7020U,Intel Core i3-7020U,1
347,Intel Core 2 Duo T9500,Intel Core 2 Duo T9500,1
348,AMD Ryzen 7 4800U,AMD Ryzen 7 4800U,1
349,Intel Core i7-9700TE,Intel Core i7-9700TE,1
350,Intel Pentium Gold G6400,Intel Pentium Gold G6400,1
351,Intel Celeron G5900,Intel Celeron G5900,1
352,AMD EPYC 4585PX 16-Core,AMD EPYC 4585PX,1
353,AMD EPYC 4565P 16-Core,AMD EPYC 4565P,1
354,AMD EPYC 4345P 8-Core,AMD EPYC 4345P,1
355,AMD EPYC 4465P 12-Core,AMD EPYC 4465P,1
356,AMD EPYC 4545P 16-Core,AMD EPYC 4545P,1
357,AMD EPYC 4245P 6-Core,AMD EPYC 4245P,1
358,AMD EPYC 4344P 8-Core,AMD EPYC 4344P,1
359,AMD EPYC 4244P 6-Core,AMD EPYC 4244P,1
360,Intel Xeon 6369P,Intel Xeon 6369P,1
361,AMD Ryzen 7 8700G,AMD Ryzen 7 8700G,1
362,Intel Xeon E E-2488,Intel Xeon E E-2488,1
363,AMD Ryzen 5 8400F 6-Core,AMD Ryzen 5 8400F,1
364,Intel Core Ultra 7 155H,Intel Core Ultra 7 155H,1
365,Intel Core i5-14400F,Intel Core i5-14400F,1
366,Intel Xeon W-1370P,Intel Xeon W-1370P,1
367,Intel Core i9-10900KF,Intel Core i9-10900KF,1
368,AMD Ryzen AI 9 HX 370,AMD Ryzen AI 9 HX 370,1
369,2 x AMD EPYC 72F3 8-Core,AMD EPYC 72F3,2
370,Intel Xeon Gold 5412U,Intel Xeon Gold 5412U,1
371,AMD EPYC 7313P 16-Core,AMD EPYC 7313P,1
372,AMD EPYC 7K83 64-Core,AMD EPYC 7K83,1
373,Intel Core i9-9900,Intel Core i9-9900,1
374,AMD EPYC 7663 56-Core,AMD EPYC 7663,1
375,Intel Core i7-8700B,Intel Core i7-8700B,1
376,Intel Xeon W-2295,Intel Xeon W-2295,1
377,2 x AMD EPYC 7F32 8-Core,AMD EPYC 7F32,2
378,AMD Ryzen 3 3100 4-Core,AMD Ryzen 3 3100,1
379,2 x Intel Xeon Platinum 8272CL,Intel Xeon Platinum 8272CL,2
380,2 x Intel Xeon Platinum 8259L,Intel Xeon Platinum 8259L,2
381,2 x Intel Xeon Gold 6226R,Intel Xeon Gold 6226R,2
382,2 x Intel Xeon Gold 6254,Intel Xeon Gold 6254,2
383,Intel Xeon Platinum 8253,Intel Xeon Platinum 8253,1
384,Intel Core i7-6700HQ,Intel Core i7-6700HQ,1
385,4 x Intel Xeon Gold 6254,Intel Xeon Gold 6254,4
386,AMD Athlon 3000G,AMD Athlon 3000G,1
387,AMD Ryzen 3 3200G,AMD Ryzen 3 3200G,1
388,2 x Intel Xeon E5-2678 v3,Intel Xeon E5-2678 v3,2
389,Intel Core i5-5300U,Intel Core i5-5300U,1
390,Intel Core i7-5500U,Intel Core i7-5500U,1
391,Intel Core i7-3517U,Intel Core i7-3517U,1
392,Intel Core i3-4130,Intel Core i3-4130,1
393,2 x Intel Xeon E5-2650 0,Intel Xeon E5-2650 0,2
394,AMD A10-7870K Radeon R7 12 Compute Cores 4C+8G,AMD A10-7870K Radeon R7 12 Compute Cores 4C+8G,1
395,AMD FX-8150 Eight-Core,AMD FX-8150 Eight-Core,1
396,AMD A10-7850K APU,AMD A10-7850K APU,1
397,AMD EPYC 7713P 64-Core,AMD EPYC 7713P,1
398,2 x Intel Xeon Gold 6338,Intel Xeon Gold 6338,2
399,AMD EPYC 7513 32-Core,AMD EPYC 7513,1
400,AMD EPYC 7413 24-Core,AMD EPYC 7413,1
401,Intel Xeon Gold 6338,Intel Xeon Gold 6338,1
402,4 x Intel Xeon 6728P,Intel Xeon 6728P,4
403,2 x Intel Xeon Platinum 8474C,Intel Xeon Platinum,2
404,2 x AMD EPYC 7K62 48-Core,AMD EPYC 7K62,2
405,AMD EPYC 7473X 24-Core,AMD EPYC 7473X,1
406,AMD EPYC 7663P 56-Core,AMD EPYC 7663P,1
407,2 x Intel Xeon E5-2690 v4,Intel Xeon E5-2690 v4,2
408,2 x Intel Xeon E5-2670 0,Intel Xeon E5-2670 0,2
409,AMD RYZEN AI MAX+ PRO 395,AMD RYZEN AI MAX+ PRO 395,1
410,AMD Ryzen AI MAX+ PRO 395,AMD Ryzen AI MAX+ PRO 395,1
411,AMD Ryzen AI 9 365,AMD Ryzen AI 9 365,1
412,Intel Core Ultra 7 256V,Intel Core Ultra 7 256V,1
413,Intel Core Ultra 7 258V,Intel Core Ultra 7 258V,1
414,AMD Ryzen AI 5 340,AMD Ryzen AI 5 340,1
415,AMD Ryzen AI 7 PRO 360,AMD Ryzen AI 7 PRO 360,1
416,Intel Core i5-1334U,Intel Core i5-1334U,1
417,Intel Core i5-12600,Intel Core i5-12600,1
418,AMD Ryzen 7 8845HS,AMD Ryzen 7 8845HS,1
419,Intel Xeon Platinum 8480+,Intel Xeon Platinum 8480+,1
420,Intel Core Ultra 7 165U,Intel Core Ultra 7 165U,1
421,AMD Ryzen 7 5800U,AMD Ryzen 7 5800U,1
422,Intel Core i9-10850K,Intel Core i9-10850K,1
423,AMD Ryzen 5 PRO 4650G,AMD Ryzen 5 PRO 4650G,1
424,Intel N150,Intel N150,1
425,AMD Ryzen 5 3500X 6-Core,AMD Ryzen 5 3500X,1
426,AMD Ryzen Threadripper 1900X 8-Core,AMD Ryzen Threadripper 1900X,1
427,AMD Ryzen 7 PRO 3700U,AMD Ryzen 7 PRO 3700U,1
428,Intel Core i7-8700,Intel Core i7-8700,1
429,Intel Core i5-1035G1,Intel Core i5-1035G1,1
430,Intel Core i5-8300H,Intel Core i5-8300H,1
431,Intel Core i5-8600K,Intel Core i5-8600K,1
432,2 x AMD EPYC 7402 24-Core,AMD EPYC 7402,2
433,AMD EPYC 7302 16-Core,AMD EPYC 7302,1
434,Intel Pentium G4400,Intel Pentium G4400,1
435,2 x AMD EPYC 7502 32-Core,AMD EPYC 7502,2
436,Intel Core i7-8559U,Intel Core i7-8559U,1
437,Intel Core i7-9850H,Intel Core i7-9850H,1
438,AMD Ryzen 5 3500U,AMD Ryzen 5 3500U,1
439,Intel Core i5-3550,Intel Core i5-3550,1
440,Intel Core i5-3570K,Intel Core i5-3570K,1
441,Intel Core i5-6500T,Intel Core i5-6500T,1
442,Intel Core i7-5820K,Intel Core i7-5820K,1
443,Intel Core i5-4300M,Intel Core i5-4300M,1
444,Intel Core i5-4430,Intel Core i5-4430,1
445,2 x Intel Xeon Gold 6130,Intel Xeon Gold 6130,2
446,2 x Intel Xeon Gold 6142,Intel Xeon Gold 6142,2
447,Intel Xeon W-2123,Intel Xeon W-2123,1
448,Intel Core i5-2500S,Intel Core i5-2500S,1
449,Intel Core i5-6200U,Intel Core i5-6200U,1
450,Intel Core i3-8100T,Intel Core i3-8100T,1
451,Intel Core i7-4558U,Intel Core i7-4558U,1
452,Intel Core m3-7Y30,Intel Core m3-7Y30,1
453,Intel Core i3-2120,Intel Core i3-2120,1
454,Intel Core i7-3770,Intel Core i7-3770,1
455,Intel Core i7-2600,Intel Core i7-2600,1
456,Intel Core i5-3427U,Intel Core i5-3427U,1
457,AMD FX-6300 Six-Core,AMD FX-6300 Six-Core,1
458,Intel Core i5-4278U,Intel Core i5-4278U,1
459,AMD A12-9720P RADEON R7 12 COMPUTE CORES 4C+8G,AMD A12-9720P RADEON R7 12 COMPUTE CORES 4C+8G,1
460,Intel Core i5,Intel Core i5,1
461,2 x Intel Xeon Silver 4214,Intel Xeon Silver 4214,2
462,Intel Core i5-2410M,Intel Core i5-2410M,1
463,Intel Core 2 Duo E8500,Intel Core 2 Duo E8500,1
464,Intel Core i5-2520M,Intel Core i5-2520M,1
465,Intel Core i7-3630QM,Intel Core i7-3630QM,1
466,Intel Core i7 920,Intel Core i7 920,1
467,Intel Core m3-6Y30,Intel Core m3-6Y30,1
468,Intel Core 2 Duo T7700,Intel Core 2 Duo T7700,1
469,Intel Xeon E3-12xx v2,Intel Xeon E3-12xx v2,1
470,Intel Core i3-3110M,Intel Core i3-3110M,1
471,Intel Celeron N3350,Intel Celeron N3350,1
472,Intel Core 2 Duo T7100,Intel Core 2 Duo T7100,1
473,Intel Pentium N4200,Intel Pentium N4200,1
474,Intel Celeron J3455,Intel Celeron J3455,1
475,Intel Core 2 Duo P7350,Intel Core 2 Duo P7350,1
476,Intel Celeron N2830,Intel Celeron N2830,1
477,AMD A6-3410MX APU,AMD A6-3410MX APU,1
478,Intel Core i5 460M,Intel Core i5 460M,1
479,Intel Atom x5-Z8350,Intel Atom x5-Z8350,1
480,2 x AMD EPYC 7303 16-Core,AMD EPYC 7303,2
481,Intel Xeon Gold 6414U,Intel Xeon Gold 6414U,1
482,2 x Intel Xeon 6766E,Intel Xeon 6766E,2
483,Intel Xeon Gold 5416S,Intel Xeon Gold 5416S,1
484,2 x Intel Xeon E5-2687W 0,Intel Xeon E5-2687W 0,2
485,Intel Core i7-12700KF,Intel Core i7-12700KF,1
486,2 x Intel Xeon Gold 6144,Intel Xeon Gold 6144,2
487,Intel Core i7-1185G7E,Intel Core i7-1185G7E,1
488,Intel Core i3-1005G1,Intel Core i3-1005G1,1
